Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
PAK,2002,35.3812972,37.8796223,39.543816799999995,40.3709634,40.8090731,29.363291,37.10034359429655,38.65292573139174
PAK,2003,35.911736399999995,38.8556291,35.9104625,40.1054483,39.6075474,29.180710299999998,36.48702771745038,41.72996862282924
PAK,2004,35.0408371,39.318157899999996,38.5567664,38.851852199999996,39.73106,25.833675399999997,36.034730030913074,37.56515986904171
PAK,2005,37.1621387,36.2442504,38.8299938,45.6546259,41.1276708,26.1091992,37.23803785639562,41.79824289358734
PAK,2006,40.957856299999996,33.8629353,40.9037472,47.4390249,43.491815599999995,30.0203778,39.16493378852552,41.87321762935336
PAK,2007,39.4732426,26.596101299999997,41.0735907,46.6146653,43.191965499999995,30.728400299999997,37.5504954803607,35.71671434021915
PAK,2008,39.9721808,24.4694745,35.9210693,44.854275099999995,40.228824599999996,26.8398497,34.96108767920536,35.916553914951656
PAK,2009,40.4661221,28.3468919,36.200123999999995,44.308748,41.6020098,24.001186999999998,35.40312819499495,36.11178380281096
PAK,2010,41.5172883,23.8960042,36.229569999999995,44.0161188,42.961159699999996,23.520300799999998,34.78818852691927,30.69163004480121
PAK,2011,39.937469899999996,19.5783837,35.2850418,42.906572499999996,37.163966599999995,23.1532105,32.45171440770862,31.825085227498164
PAK,2012,40.094643999999995,20.103449899999998,38.7006114,42.111913699999995,38.6539299,22.6501618,33.13310016675054,28.464906316870685
PAK,2013,40.5259631,20.3234763,38.5071064,42.1529336,38.9139045,25.0008861,33.705773632858936,29.693324225800733
PAK,2014,41.5963786,23.8367345,38.0755445,43.0580475,40.258366699999996,27.524714,35.30767693938327,33.65590241121647
PAK,2015,42.267891299999995,24.3870695,39.4682574,44.043468,41.2198719,27.995513799999998,36.11822578415587,33.76577999308006
PAK,2016,42.4304877,26.0080143,41.026367,44.4594518,41.252055899999995,28.1613224,36.802134644228246,34.680610067612875
PAK,2017,42.521502399999996,28.0004036,43.148059599999996,44.387068899999996,42.0691874,28.9283045,37.790909358524836,34.51679575630783
PAK,2018,42.3320642,31.9741236,41.4757961,44.4173043,42.5142321,28.3401745,38.210878405429526,38.024197729097445
PAK,2019,41.0324694,32.9381408,41.680636899999996,45.080311099999996,42.985013699999996,28.190951899999998,38.357169898543376,38.49919782116045
PAK,2020,41.5735168,38.766140299999996,39.383051699999996,43.8130901,42.972992,28.8885035,39.030680729161915,42.73785263060611
PAK,2021,40.7276145,37.715898599999996,41.2872377,44.542814799999995,42.7982259,29.5123294,39.233003085458975,42.00837319131774
PAK,2022,39.873235799999996,35.9060416,38.0780236,42.7921461,41.2878353,28.7069653,37.603221148624776,41.60969629314552
PAK,2023,38.906116499999996,32.7495326,38.5358563,41.898933299999996,39.680195499999996,26.678427499999998,36.19927549017291,38.742146589402594
PAK,2024,36.435564899999996,30.6476878,39.6677025,42.359141799999996,39.4597729,26.284968499999998,35.564424630624316,36.564907545032796
PAN,1996,58.625038399999994,67.53915669999999,44.3373511,57.655352199999996,53.2666879,41.2848383,52.93892948463578,59.338867026756304
PAN,1998,63.4596179,68.9113216,54.6796292,64.317205,53.2666621,41.2592145,56.6729721198443,56.73991382289509
PAN,2000,65.0728101,67.66573819999999,50.269188799999995,63.0774562,51.863690299999995,38.042350899999995,54.801003887867125,54.21935936923905
PAN,2002,65.6335601,70.77667679999999,47.466656099999994,61.8090255,55.406332799999994,38.198413099999996,55.16439498469641,55.3831665622631
PAN,2003,65.426959,67.30248259999999,46.6477265,59.095453199999994,55.4660436,39.5257255,54.494540632319676,57.68720135918397
PAN,2004,66.94612769999999,67.60500619999999,48.7060491,58.683131499999995,56.7476249,39.6845183,55.29938031115829,56.930195241052274
PAN,2005,67.51291429999999,64.8954049,49.076867899999996,59.797472199999994,55.6340459,38.1384618,54.73717538923126,55.65714311097523
PAN,2006,68.9443379,67.3552989,50.524471299999995,59.8746875,55.9072744,39.118731,55.76823036995513,55.401532333471906
PAN,2007,68.56997539999999,67.8203779,52.522748799999995,61.2478263,56.5515657,38.117979399999996,56.227204434910846,54.035027275897704
PAN,2008,68.5530575,67.1081281,51.9128541,63.4309868,55.5747344,43.4541438,57.39426909844247,59.482202812492105
PAN,2009,69.3796756,67.87264929999999,53.234924899999996,61.4395847,55.0315577,41.8105676,57.08182270781268,56.665657747872366
PAN,2010,67.9637137,64.493439,53.721250999999995,62.755387999999996,54.817713,40.9835613,56.52529022263047,57.042033187828565
PAN,2011,67.29248969999999,65.1686268,53.776182299999995,63.4250725,56.3915733,40.8264444,56.87116781275945,57.77947783536808
PAN,2012,64.25526529999999,64.8455984,55.843075799999994,62.3124681,52.201880599999996,38.563133199999996,55.38525870200313,53.42703481366831
PAN,2013,63.2950928,64.1932128,55.5098189,61.4955511,51.826604599999996,39.149172199999995,55.06515032876265,54.355744344779545
PAN,2014,64.7097157,70.7028074,55.7389103,60.948806499999996,54.5146583,39.8747927,56.65693769883515,54.321044508858776
PAN,2015,65.6403948,74.1501152,57.581758099999995,61.507048499999996,54.034118299999996,39.2716193,57.317817773603444,50.33222131097593
PAN,2016,65.4025867,73.7741202,59.066869,61.4623018,54.632000899999994,37.6620671,57.20255771868486,47.594922058030555
PAN,2017,64.98047749999999,73.7176296,58.017263299999996,60.239452099999994,54.2168564,36.5408642,56.44210853266352,46.68654543248583
PAN,2018,65.5901329,72.1174424,57.6756338,59.8100405,52.6321447,36.7609585,56.009563773170015,46.5930907791114
PAN,2019,66.0472577,72.7148713,61.0079753,59.8941526,52.169775699999995,36.8493715,56.599047283351425,42.126938654337884
PAN,2020,65.9094606,71.64807929999999,55.8409117,59.1166389,52.838378899999995,37.3493253,55.771811169369556,48.8979340021756
PAN,2021,65.01922449999999,71.9384306,55.4272518,58.1970926,52.999192199999996,37.2569632,55.48205627370635,49.09388287231361
PAN,2022,64.6756051,73.2133637,52.1167285,55.484077,53.2703159,36.4603293,54.42814286178641,49.22430559998428
PAN,2023,64.6677692,72.2040085,51.9467897,55.226312099999994,53.0416321,36.3788591,54.19695113800724,49.3919056535386
PAN,2024,64.56969579999999,70.4155683,56.107125599999996,53.6988437,52.430937799999995,36.6386167,54.395893597168445,44.407320393381625
PER,1996,46.1605044,47.6933212,42.5024423,60.2605874,46.157808599999996,39.3305222,46.61517522103373,52.60280357201867
PER,1998,44.5659384,53.37858,46.856526099999996,63.092577799999994,46.296976099999995,36.4012159,47.779795201952055,51.50571020961754
PER,2000,45.289806299999995,43.737051699999995,41.9095844,58.134169299999996,43.8886083,37.4999871,44.71180249231491,51.59974327687379
PER,2002,61.2065943,44.8342388,38.7623033,52.356009699999994,47.751802,42.9354504,47.473130909495524,49.91701518703272
PER,2003,60.512251299999996,43.9447435,34.2594786,53.6921172,48.006412,46.6892997,47.22204658251753,44.62944806985666
PER,2004,58.2679316,49.9134373,36.4495499,55.95413,50.4393118,39.5523471,47.815857734382405,52.6235149331289
PER,2005,59.6887487,50.274791699999994,37.226743,54.9134118,48.7645761,39.7548414,47.837715814478855,53.41936423506719
PER,2006,60.7218734,53.6886896,38.3484354,57.269371899999996,48.1091013,42.5729812,49.49445813944693,53.544501272247324
PER,2007,60.8589406,56.307134999999995,38.7163319,58.4647399,47.5983479,40.6555776,49.68491213193399,53.55650697812704
PER,2008,61.9897029,54.1282624,39.4415413,58.467186,46.998198599999995,41.729516499999995,49.75735418007172,52.731618110912784
PER,2009,60.8493667,50.0197395,43.5436404,59.3406751,48.294112999999996,40.0655631,49.772293095968024,55.16140440336854
PER,2010,61.4878523,52.6474397,47.494826599999996,59.7507321,48.5156767,42.5648724,51.60634215834856,56.72695686272389
PER,2011,62.2785587,54.3572293,48.1723049,60.255632,49.334851099999995,42.830439399999996,52.37785810802509,57.49720245945078
PER,2012,62.204628199999995,53.961530599999996,49.204691,58.853794,48.5666599,40.5576794,51.69544115553491,56.016747856364944
PER,2013,60.4225825,53.830533499999994,49.2958115,58.546177199999995,47.411926699999995,39.777601,51.044972059786275,55.51637383362695
PER,2014,60.6914015,58.9922925,47.4749568,58.9693623,47.435109499999996,36.082136399999996,50.810312083162046,54.343482401836795
PER,2015,61.623522799999996,60.405186799999996,46.503599699999995,59.871851799999995,49.1850818,35.8719159,51.33926387792484,54.990644158574916
PER,2016,61.494144399999996,62.828423699999995,48.0215612,59.9439998,51.126113499999995,37.5060272,52.62767743684691,56.86241063635411
PER,2017,62.3367072,62.063367799999995,49.9120761,59.1346609,50.5174914,35.8478002,52.38958247029861,54.26643172266456
PER,2018,63.1318996,63.008622599999995,48.2135515,59.559748,49.0319289,35.9570721,52.138898980522775,53.58940047811021
PER,2019,62.8556683,64.3760867,52.2664708,60.3036245,49.109084499999994,37.9326499,53.55056899732445,53.17175520962638
PER,2020,63.223873399999995,60.8314701,49.2735889,58.4128361,49.5281582,37.7727478,52.374803696634274,55.13926152802146
PER,2021,60.620840199999996,60.1862673,50.2448974,56.2007209,48.001037,37.5375351,51.46264274304395,53.89071229618809
PER,2022,59.337624299999995,54.6782523,49.6189517,55.992677,48.5787659,34.8686443,49.8857622870995,52.817728178971414
PER,2023,59.4366918,53.5281653,47.5089547,56.9019498,48.724838299999995,34.3843372,49.4162038918174,53.774049965072464
PER,2024,57.6469083,54.7158131,47.443647999999996,56.168895799999994,48.2599686,33.273036499999996,48.91625128300714,53.320221362153305
PHL,1996,56.9050496,55.4327774,48.0771556,54.6689643,56.6222122,40.672661399999996,51.702894792995835,54.39428338874035
PHL,1998,60.176688299999995,56.023934,50.7348323,57.727692499999996,57.0570252,42.5070646,53.66187320169025,57.500530887722945
PHL,2000,57.8824866,41.2740711,45.2630245,54.2581929,48.7586763,35.295854,46.57814300627856,49.20019446274073
PHL,2002,57.861942199999994,48.2653396,43.7317302,52.2213281,50.231034799999996,33.6622913,47.118604138888045,50.74228952597899
PHL,2003,55.457282199999995,39.020864599999996,43.1967241,53.252772699999994,47.250226999999995,34.7917467,45.00139558385769,48.611728020967305
PHL,2004,55.8690457,38.913824399999996,46.2801684,53.7635806,48.012590599999996,34.5330417,45.69944425068787,47.246327220754104
PHL,2005,56.2494921,45.802097599999996,48.481109,57.6120044,50.984732799999996,32.883556999999996,48.02312820977803,49.42362429822366
PHL,2006,55.1065008,40.7490289,50.298399599999996,57.353666999999994,49.828288799999996,34.474468699999996,47.35993524531419,47.54227209584177
PHL,2007,55.311813799999996,41.2443167,52.008281399999994,57.3648962,49.223231,33.9573259,47.54345209529399,46.512793953566515
PHL,2008,54.099472399999996,37.4882521,50.9115979,56.0512788,47.494768699999995,33.9398088,46.03012174900215,44.92402004446573
PHL,2009,54.5740926,38.101362,50.7727229,55.1268402,46.0799129,31.105789599999998,45.24955441582234,42.97075238266965
PHL,2010,53.9456377,38.8607246,51.279964799999995,54.380669,45.7575668,32.024239099999996,45.41562173499343,43.428976298747344
PHL,2011,54.646138099999995,42.3142535,52.8918663,55.048126599999996,47.9718029,36.4075535,47.75793861471224,47.16465173818713
PHL,2012,54.7799079,45.8972609,55.685260299999996,56.9486553,48.561358999999996,35.0301353,48.91804844194753,46.47028348018303
PHL,2013,55.8008385,47.1997637,56.0614632,55.3616356,48.8760395,37.771083999999995,49.74944984246162,47.33972544869282
PHL,2014,58.180910999999995,52.130688799999994,60.1755923,55.8035335,50.7512541,36.0602614,51.53463882274113,42.24368827853622
PHL,2015,57.3640821,50.0628483,59.274046999999996,56.247670899999996,49.564749899999995,35.9037134,50.77863171840209,43.33556200981224
PHL,2016,57.2807493,41.3367179,56.200587199999994,56.852285599999995,48.8248033,35.44452,48.63084644458879,43.2525918275394
PHL,2017,55.192928099999996,44.0426791,54.7710745,57.0205367,46.788271099999996,34.9637026,48.21037186523045,46.41742234110061
PHL,2018,53.9513908,47.672128,55.5875464,54.7822362,45.9532714,34.9238369,48.30901324323664,45.35700576537035
PHL,2019,53.5784495,48.650639,54.875588,55.7876579,45.8276987,35.4840983,48.55488235256983,47.696730717542756
PHL,2020,52.1907577,49.811337099999996,54.8698093,55.0858329,46.0680376,36.9393411,48.77509505277698,48.84638500923777
PHL,2021,50.2922137,47.2142694,54.379184099999996,55.0969912,45.3703225,36.2283633,47.70921093275986,48.13787905994488
PHL,2022,50.823976099999996,50.537310299999994,52.0364364,54.938508899999995,46.084110599999995,36.1659708,48.07443335883249,51.47005251611343
PHL,2023,50.484301699999996,53.7824112,53.320194699999995,55.8622915,46.6183464,36.3367608,48.98101596201959,51.64698907164902
PHL,2024,50.6282195,52.6707116,54.150555499999996,56.113403999999996,47.0863157,36.1832247,49.04531765789804,50.823521672946036
PLW,1996,76.6540705,,,,72.5207113,,,
PLW,1998,76.6179331,,,,72.1425904,,,
PLW,2000,76.6382763,,,,71.8939267,,,
PLW,2002,75.7800942,,,,72.2064542,,,
PLW,2003,76.0256892,82.14609089999999,,,72.0734774,,,
PLW,2004,75.9454508,82.07907639999999,,,71.96688809999999,,,
PLW,2005,76.1410463,82.4735879,,,78.81994569999999,,,
PLW,2006,76.26365129999999,82.64017109999999,,,78.7730483,,,
PLW,2007,76.228151,82.9152703,,,78.865499,,,
PLW,2008,76.1381899,82.88138889999999,42.2969831,43.2323659,77.731355,44.016696499999995,57.09573042065274,14.457988031435875
PLW,2009,76.14393249999999,93.0361937,43.3355116,43.0561928,77.63333829999999,44.0110491,57.758436429471814,14.355205692982109
PLW,2010,76.110592,92.8512136,41.1290275,43.062998199999996,77.6043882,44.107813799999995,57.2703802092662,14.537683581347904
PLW,2011,75.9300678,92.6829837,45.820226,47.462775099999995,79.2193941,43.865433499999995,59.35636291651267,17.161551394030315
PLW,2012,75.88005799999999,92.6652257,45.8494289,46.9354182,79.1256061,43.361771499999996,59.11941382414116,16.14063955198327
PLW,2013,75.92666179999999,92.61096599999999,45.882042399999996,46.8572535,78.9159694,43.400048299999995,59.10354710840343,16.485841209168683
PLW,2014,76.00594459999999,92.79839559999999,47.2009633,46.683094399999995,79.02181689999999,42.9511295,59.27190508755551,15.397390345548011
PLW,2015,76.0260357,82.2232229,45.124563599999995,61.125735,80.21879729999999,57.923727799999995,64.46833470876902,38.183191081901
PLW,2016,75.8577948,82.1457425,45.142841,61.1617238,80.22754549999999,56.789331499999996,64.22884774079947,37.677507122193944
PLW,2017,75.8360375,85.3421489,45.1487753,61.1998039,80.20613709999999,56.7452353,64.46683842564364,37.978710537534766
PLW,2018,75.1059684,85.408926,51.550320299999996,57.9229317,79.5537172,56.8202363,65.27967486937911,41.40470127540715
PLW,2019,75.0917144,85.4289661,51.5820821,61.257909,76.916423,56.923567299999995,65.68184957746583,49.788406837359
PLW,2020,75.0716092,85.417957,50.9717305,61.1856333,76.9445573,56.949531099999994,65.5295217395597,49.29318914072696
PLW,2021,74.9320812,85.3747645,51.0255593,61.1565618,76.84487469999999,56.8989718,65.49525380708526,49.43318261919054
PLW,2022,74.8862561,87.1546348,50.4978097,61.079081499999994,77.1345532,56.8816086,65.49629822887493,48.31700822471837
PLW,2023,74.8409089,87.1633174,50.526336,61.087337899999994,77.1211977,56.821968999999996,65.4857977489354,48.32095245651244
PLW,2024,74.9986519,87.0535015,51.5354476,62.451625699999994,77.1190412,58.0754604,66.25443787594092,50.76334611067077
PNG,1996,54.097498099999996,54.100542399999995,46.0878787,42.5620805,48.720480599999995,41.2347405,47.555781789591876,44.59471897895669
PNG,1998,51.4603876,61.521826399999995,40.746272,45.5495015,47.938395299999996,40.4355602,47.44707737756578,52.83102260291119
PNG,2000,50.035189599999995,61.3265513,40.7745319,47.993300399999995,45.2154727,33.908149099999996,45.879843597047085,53.172293837903936
PNG,2002,48.848753699999996,51.4730421,37.3724856,42.3093893,47.568883199999995,30.6288666,42.57888901279624,45.594384304550836
PNG,2003,49.366529799999995,50.4257691,37.2749603,40.940731199999995,46.0909054,30.6107768,42.027542046144596,44.92598242060696
PNG,2004,48.7807442,52.708465399999994,41.0247084,43.6301464,49.3899683,25.547449999999998,42.815934133862086,39.278287583637535
PNG,2005,51.0357649,47.9910484,33.136502799999995,41.4024222,44.8029304,23.726669299999998,39.624552153766615,42.63021129193408
PNG,2006,54.844175299999996,47.447860299999995,37.0440295,46.938939999999995,45.1603382,26.507556599999997,42.28195841774356,46.946323364613185
PNG,2007,54.4631251,50.048156399999996,37.3536133,49.021879399999996,45.6374567,26.6350843,43.09389433624943,48.74537034407751
PNG,2008,54.099075,52.504939799999995,38.7190151,47.802871599999996,45.232647199999995,25.9565476,43.24839097903905,47.793677334344395
PNG,2009,54.2614841,50.05578,38.3311691,47.921592499999996,44.9483694,25.613992,42.74966899899656,47.32239928741374
PNG,2010,53.3546522,49.8207713,38.0060321,48.027932899999996,44.8609167,28.189300199999998,43.08604975949356,49.80229505012116
PNG,2011,53.5103211,50.4893639,38.0542669,48.1115104,45.5853995,28.080030299999997,43.320030988686156,49.62423699766178
PNG,2012,52.7985368,50.8783701,38.551287099999996,46.961529399999996,44.5261375,27.5393324,42.906751562883535,48.91181080435623
PNG,2013,52.808653299999996,52.386091199999996,38.386668199999995,47.5236417,43.124212199999995,27.5407898,42.94845790693647,49.757018770857556
PNG,2014,53.600077299999995,54.4642694,37.072967999999996,50.7814021,46.9169744,28.1345185,44.33554042076494,50.935397151806505
PNG,2015,53.6270102,54.0433105,37.0560828,48.6681658,46.3948086,28.1497462,43.88205734977729,50.44345048957628
PNG,2016,55.018122,52.952915,35.447969,47.6208946,46.3230417,27.9238993,43.396830052564106,49.53000568489273
PNG,2017,55.109017699999995,51.050641399999996,37.495257099999996,46.6177944,46.2953204,27.722226799999998,43.319592055373946,47.97631198147649
PNG,2018,56.1868437,52.2818183,37.7947475,47.4962436,45.4589353,28.827764799999997,43.93014742544283,49.60287732083077
PNG,2019,55.5440245,52.2428295,37.2099103,46.850979599999995,44.6747778,27.873945199999998,43.30264142200816,49.028470293537616
PNG,2020,55.9571043,52.7635143,34.1121999,45.6029066,45.5995381,36.7534935,44.57611968549243,51.10919479602673
PNG,2021,55.549364499999996,53.1237601,33.6827767,43.010641799999995,45.7885736,34.5603779,43.66732030354612,49.12241347123726
PNG,2022,55.5469194,54.1819072,30.252725199999997,43.082038999999995,47.5695148,35.9482103,43.6805270929551,47.950285459684814
PNG,2023,54.926631199999996,56.8273261,30.2610764,43.6505893,48.1740425,35.6730429,44.086153804390705,48.67886150042956
PNG,2024,51.1357339,54.725161799999995,33.8321749,45.3936104,47.1316693,31.7152136,43.34984733201338,50.594118161297644
POL,1996,76.2665409,78.8341155,64.8619823,59.795044999999995,68.2744091,64.9089235,68.11403859104746,58.2612580132779
POL,1998,78.0588291,78.644081,58.9956786,63.6645221,68.63148989999999,63.039113799999996,67.62407757021533,65.62087096158164
POL,2000,78.08268319999999,74.0510283,59.168180199999995,63.9122359,68.1601593,57.900784099999996,66.0652548530957,64.80615946656147
POL,2002,73.92318689999999,78.294805,57.0512339,64.90125379999999,66.3780787,54.8222956,64.88330707360089,66.19552185639425
POL,2003,74.01904979999999,76.04909719999999,60.3584342,66.1269597,64.264699,55.1652297,65.2277397870912,66.85227960586373
POL,2004,72.1425065,69.6263591,56.883280299999996,64.9893419,61.5591455,50.134943199999995,61.817065574034345,64.5264040393593
POL,2005,74.8511706,74.7241646,60.3110102,67.1648596,66.7697341,52.9248542,65.25086630416432,65.66606403164772
POL,2006,73.2319419,72.33612269999999,57.314764499999995,65.7547337,62.973614,54.4327453,63.65921804987662,67.07371785575823
POL,2007,73.2909043,79.2106709,55.7849285,67.0609085,65.1095157,54.290006,64.66286716897758,65.95438106567082
POL,2008,75.61254989999999,82.9631363,59.302056099999994,67.27033089999999,66.4626625,56.5039623,66.76042863697914,66.01596558271787
POL,2009,75.48576709999999,82.92484449999999,60.422842499999994,68.575621,66.1968638,59.472272,67.77294021287442,67.60018048338875
POL,2010,76.3993603,84.71117509999999,61.984420899999996,69.3796607,68.0805994,60.791730599999994,69.09783093310489,68.54959748155638
POL,2011,75.5104929,83.9402722,62.590265499999994,68.1654994,71.44638479999999,63.2766725,69.90435745138271,70.45577853283686
POL,2012,76.2510757,84.0639327,63.0116543,68.3264878,71.9472954,64.3217571,70.42182676671366,70.73667801848127
POL,2013,73.4277212,82.05551229999999,64.0632258,69.0928873,71.1138154,64.1927659,70.02400496666779,72.41299777511256
POL,2014,75.5295216,83.9041429,69.01158699999999,68.51714059999999,72.1271593,63.5183949,71.37269408260956,68.88993547388725
POL,2015,74.2201482,84.0646826,68.2915982,67.67492779999999,71.34938869999999,64.77054629999999,71.04359577808306,69.16776274367092
POL,2016,72.0482818,75.6518937,65.9236394,67.6559059,69.9512118,65.4782389,69.24248257917769,71.55258590078583
POL,2017,68.7573168,76.1783691,63.461552,66.2486473,67.62015629999999,64.6441157,67.55445542586955,70.46665084364842
POL,2018,66.3345523,76.6592008,64.79818639999999,66.88542149999999,66.3848598,63.578876599999994,67.16106440396896,70.22486069201713
POL,2019,65.7004091,77.4004756,64.234619,67.9175001,66.0240098,62.3529926,66.91597869774502,70.7417048666277
POL,2020,65.37818299999999,75.3665626,64.49584159999999,65.67408809999999,64.8828903,62.9185856,66.20519608587136,68.69250363740875
POL,2021,63.3152889,75.5488506,62.788652799999994,65.4865691,64.0186411,61.7601929,65.17560949627538,68.37978209466029
POL,2022,63.418413599999994,75.0754802,61.3624514,65.69806849999999,63.066701599999995,61.363869699999995,64.67827412552029,68.47446721210268
POL,2023,64.0256519,74.5306813,63.670005499999995,66.3020619,63.099202299999995,63.1064958,65.54940984570474,68.15366887393795
POL,2024,70.0140428,74.4122187,64.4341341,65.67938889999999,66.8937579,63.9280835,67.35561873124803,69.57237364516686
PRI,1996,75.2229655,68.67807069999999,76.14173629999999,71.6126809,70.8571333,56.488882399999994,69.14402985793686,56.07312001214972
PRI,1998,75.1953063,68.6935039,75.964261,72.0998364,70.6549454,56.3984412,69.14082101691659,56.87672617592548
PRI,2000,75.21087659999999,68.6578973,76.02564579999999,72.23245039999999,70.5219807,65.60776249999999,71.1486160562996,65.9097110734285
PRI,2002,72.63149969999999,68.6950976,76.0305301,72.4317349,70.6890949,74.8943134,72.45306699378273,66.27612365911727
PRI,2003,72.65572139999999,68.606661,75.7806317,72.4330298,66.2271736,74.8304574,71.55743614955506,61.59244432453378
PRI,2004,70.9779678,72.43190609999999,67.12315459999999,65.00150169999999,65.6379548,68.945039,68.23728403183479,64.13596054359924
PRI,2005,74.1282986,72.9255045,75.6467849,72.41055709999999,71.1444453,74.7177667,73.45298496745245,68.81628367424744
PRI,2006,72.9538973,72.9763428,61.657119699999996,72.3508228,70.5199705,60.8113629,68.11153655229018,71.7808705616865
PRI,2007,71.7430139,74.24884689999999,60.6990895,70.9202887,70.5861439,57.8309103,67.09818297405205,69.35964896942477
PRI,2008,71.8167239,71.92117309999999,60.9793965,70.84641069999999,69.7500101,57.5319995,66.64871368346645,69.66506780229754
PRI,2009,70.2206649,72.89783059999999,55.5079445,69.65450609999999,70.6536598,59.377739999999996,65.76282702851537,65.40237103186595
PRI,2010,70.25606189999999,72.8388615,55.3349316,69.4176004,70.0354169,59.127313799999996,65.5492295288285,65.88253082577143
PRI,2011,70.1956136,74.47302239999999,55.351591199999994,69.4263709,68.6661918,58.168883199999996,65.35945268947259,67.02748454392493
PRI,2012,70.7964985,75.7060833,56.1920571,72.4942686,70.3003533,59.4629589,66.72322951188133,65.75633657981525
PRI,2013,70.45211429999999,67.5810954,55.418957,70.7682049,68.0609121,58.4662374,64.6182981939876,65.83949907311595
PRI,2014,70.528714,76.75310689999999,58.347008599999995,69.5505503,68.6916413,57.4483331,66.18192520422855,69.18850961752294
PRI,2015,70.4154028,76.8731136,57.5577584,70.9684862,69.4242941,52.946047099999994,65.35123329179949,64.05371114532204
PRI,2016,70.40439549999999,74.40709079999999,57.5664771,70.9844973,68.518913,52.967746,64.93698096117868,65.13824681179665
PRI,2017,71.547,72.8105932,41.847206,70.1170881,67.053845,52.7274041,60.962154308982406,47.10343463243768
PRI,2018,71.8927897,71.0785992,44.900642399999995,68.6592632,66.15361159999999,52.753807099999996,61.22194684822809,54.11298832992887
PRI,2019,68.2261128,67.7417359,46.9040804,67.2133551,65.8227702,53.5808074,60.69957432174995,57.785227146642306
PRI,2020,68.2115104,72.25287209999999,43.698021999999995,67.1812003,65.8336784,53.590197499999995,60.52721440035531,53.327815881791295
PRI,2021,68.11017799999999,73.1538702,43.724738099999996,67.16826619999999,65.79503,58.0102057,61.452137809568484,52.43527722883188
PRI,2022,64.2776983,71.1396096,40.6780488,67.1261186,64.2870678,57.506893899999994,59.60637728219479,46.81470082976675
PRI,2023,62.9442922,70.8520869,45.3536609,64.6482849,66.20160539999999,54.9944681,59.944784286090126,55.179942755928835
PRI,2024,63.468950299999996,73.38041489999999,46.3781293,65.158503,66.36239119999999,55.9048574,60.82469919208295,56.541051473861835
PRK,1996,21.332525399999998,65.576351,12.809146799999999,17.1737696,39.6685714,21.6936784,27.419298049373342,11.725468815245133
PRK,1998,18.783884699999998,67.64643079999999,5.2313922,23.862724,39.6053686,21.651974799999998,26.73483183197469,10.780461388737717
PRK,2000,18.791113199999998,71.06939729999999,5.2714818999999995,25.465194999999998,39.563803,21.6421313,27.252397679007355,10.262458227505256
PRK,2002,17.964761199999998,71.85894309999999,3.6011881,21.3263563,32.3604455,25.0419217,25.61609104049497,10.847127419319813
PRK,2003,18.4463947,70.5573303,3.4711269999999996,20.3635962,33.5067111,16.2754224,24.0517678147635,12.837528266082842
PRK,2004,20.0522586,63.476359499999994,14.7712273,20.342012999999998,33.026611599999995,22.3646003,27.144382166357083,21.045559806635715
PRK,2005,19.6413159,63.735822199999994,14.114736899999999,22.3000901,33.3248112,23.7311083,27.602155003665196,21.90148403928749
PRK,2006,19.7341263,64.7771832,14.0946901,23.3815222,31.9231233,21.7423047,27.322517553635763,23.386851480752657
PRK,2007,21.5561529,64.8361847,14.1250053,22.7791328,31.936816099999998,21.6961783,27.552785197800322,24.06166540355752
PRK,2008,21.2359817,63.9631663,13.710583199999999,22.7688293,31.2898985,20.1342423,26.955996775463873,24.53325089866353
PRK,2009,20.506245099999997,62.367830299999994,17.4373602,19.0720304,31.156814999999998,23.1955396,27.267989306595176,21.075611573938026
PRK,2010,27.523532099999997,65.0897679,23.2825962,25.9329958,34.3819149,28.281324299999998,32.55576946115247,28.979716383304865
PRK,2011,27.7155974,65.3253744,23.1444795,25.8827087,34.3774918,28.271134699999998,32.57244366433131,28.940752639334743
PRK,2012,21.2412569,61.299143799999996,16.247234499999998,16.595119399999998,30.7766254,22.1206878,26.369550476880256,19.218041900734683
PRK,2013,20.7749906,57.301061999999995,16.2498284,16.588996899999998,30.1248698,22.122297,25.81693977400822,20.150314191941888
PRK,2014,21.2743751,48.7170369,22.9426739,22.3494121,26.8311216,22.103423799999998,26.72349970021629,27.551882972675923
PRK,2015,21.254347,48.701853,22.9233388,21.6649829,26.845675,22.1202445,26.598846579484526,26.709150221531928
PRK,2016,21.1654449,58.113616699999994,22.930060599999997,21.6741003,26.848074099999998,19.117348,27.041923037797723,25.028551447852955
PRK,2017,20.9755796,59.840914999999995,22.932242199999997,21.683747699999998,26.4498012,19.1076503,27.103166760898223,24.31418585182642
PRK,2018,22.6837596,61.1916066,22.525879699999997,22.897000499999997,27.4642724,15.726555,27.205254783666966,25.612504737023013
PRK,2019,22.4294466,62.6995174,26.974498399999998,22.9077551,27.4713563,15.925867299999998,28.10503168875784,22.135505132109923
PRK,2020,22.4207181,62.694143499999996,26.9411442,24.179123999999998,28.081412099999998,16.004289099999998,28.44089122427387,23.666358531203834
PRK,2021,22.1192745,62.505548999999995,22.5239975,24.171758699999998,28.048078399999998,14.424496,27.28601657978095,25.716012524867317
