year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2021,FIN,73.1,38.6876,2.6763,2.1946,77.7459,3.0113,42.3311,7.607,90.349,9,2
2021,FRA,112.8,45.5715,6.8823,1.6423,82.5327,2.2128,40.7031,7.86,77.2413,3,3
2021,GBR,183.8048,38.9216,8.5431,2.5,70.6483,2.8532,50.486,4.42,79.4801,6,3
2021,GRC,197.3,84.5571,8.6545,1.2238,39.2913,1.4335,34.5562,14.714,70.8235,20,3
2021,HUN,76.2,53.9649,7.2229,5.111,47.6325,1.6333,29.2954,4.028,58.2541,6,2
2021,IRL,52.4,80.6438,16.2582,2.3403,148.9263,1.075,53.7087,5.365,84.4813,7,0
2021,ISL,94.3257,20.4889,5.1806,4.4442,81.8363,2.7325,43.0626,5.988,82.3109,7,3
2021,ISR,60.1539,28.7293,9.3353,1.4797,54.5874,6.3109,49.6886,4.956,66.0798,0,2
2021,ITA,145.8,76.633,8.931,1.8738,71.098,1.4106,19.9831,9.497,74.7078,16,3
2021,JPN,60.1539,88.6817,3.5642,-0.025,50.8443,3.2738,55.5556,2.828,76.0166,6,3
2021,LTU,43.3,76.5551,6.3948,4.6835,57.3778,1.0999,45.3431,7.112,76.7045,6,0
2021,LUX,24.2,100.0,6.9297,2.5269,122.2841,1.0315,50.3044,5.247,86.1855,3,2
2021,LVA,45.9,41.0238,6.9425,3.2758,48.1519,0.7708,39.0012,7.513,74.1954,11,2
2021,MEX,44.861,15.3118,6.0485,5.6892,21.8328,0.3195,20.4555,4.111,53.8085,3,3
2021,NLD,50.5,69.9462,6.2778,2.6757,85.8518,2.2154,43.0594,4.21,87.0008,7,2
2021,NOR,60.1539,0.0,4.1432,3.4839,119.5367,1.8876,47.2201,4.369,91.5816,3,2
2021,NZL,51.3054,29.3932,5.4268,3.9411,51.4126,1.486,40.4902,3.78,87.3216,3,2
2021,POL,53.0,41.1011,6.9272,5.1,47.9686,1.4156,33.6684,3.373,63.3153,0,2
2021,PRT,123.9,73.7441,5.5588,1.2657,48.1248,1.6671,28.7995,6.712,80.701,10,3
2021,SVK,60.2,51.9405,5.6559,3.1496,55.5224,0.9013,27.911,6.827,74.1535,2,2
2021,SVN,74.8,48.7162,8.4169,1.9171,57.7406,2.1381,40.3,4.744,73.2424,9,2
2021,SWE,37.2,22.5498,5.2259,2.1632,86.1537,3.4454,46.5595,8.899,87.7494,3,2
2021,TUR,41.6375,72.1247,11.8111,19.5965,52.8927,1.3686,24.4525,11.971,39.2913,2,0
2021,USA,120.3677,0.0,6.152,4.6979,87.0132,3.4624,50.317,5.349,72.3867,2,2
2021,ZAF,74.0826,0.0,4.8586,4.6187,49.6595,0.6152,14.8769,33.998,68.0598,2,3
2022,AUS,57.8834,0.0,4.2056,6.5941,81.8164,1.6702,51.4959,3.72,82.7671,0,2
2022,AUT,78.1,76.8112,5.331,8.5469,94.5152,3.168,35.5533,4.741,82.673,3,3
2022,BEL,103.3,86.7619,4.0246,9.5975,99.0929,3.2096,45.7694,5.558,83.8191,2,2
2022,CAN,59.7041,0.0,4.6954,6.8028,72.7588,1.8448,62.7028,5.268,82.6947,2,2
2022,CHE,17.5862,51.7338,3.5343,2.835,100.6312,3.1271,44.491,4.122,86.3321,2,2
2022,CHL,13.1456,66.2732,2.0639,11.6439,34.7187,0.392,32.9143,7.883,74.5244,2,2
2022,COL,70.2612,0.0,7.3283,10.1772,21.2958,0.2894,28.2733,11.209,57.3543,0,2
2022,CRI,39.3351,53.0802,5.4612,1.7265,28.7833,0.3379,25.3393,12.216,76.2946,2,2
2022,CZE,42.5,42.0234,2.8472,15.1002,58.1529,1.8909,26.6687,2.319,75.8364,6,3
2022,DEU,64.4,71.7534,1.8068,6.8726,92.4008,3.0436,32.5155,3.166,84.1299,3,3
2022,DNK,33.3,47.3957,0.4438,7.6966,103.8439,2.8802,42.0831,3.892,90.3306,8,2
2022,ESP,109.3,82.8675,6.3704,8.3906,70.2131,1.4046,41.1128,13.033,76.8995,9,3
2022,EST,19.2,6.8336,-1.2262,19.3983,60.2546,1.7678,42.1005,5.571,81.656,9,2
2022,FIN,74.0,42.3819,0.763,7.1235,82.136,2.982,42.637,6.719,90.2349,9,2
2022,FRA,111.4,54.3202,2.7168,5.2224,84.8632,2.2206,41.6432,7.308,77.4969,3,3
2022,GBR,138.2159,39.1791,5.1497,7.9,79.7784,2.782,51.5409,3.541,79.9192,6,3
2022,GRC,177.8,92.9081,5.522,9.6453,43.3693,1.4832,35.1041,12.438,70.7123,20,3
2022,HUN,74.1,64.4447,4.1524,14.6081,52.6754,1.3948,29.4061,3.593,57.632,6,2
2022,IRL,43.0,85.9815,7.5111,7.8295,162.4581,1.5328,53.4526,3.345,84.8842,7,0
2022,ISL,85.1197,20.4889,8.8573,8.3088,93.355,2.5581,43.5622,3.732,81.9022,7,3
2022,ISR,60.1539,26.0916,6.2079,4.4116,60.3406,6.6904,50.6196,3.756,65.8259,0,2
2022,ITA,138.4,83.629,4.8211,8.2013,76.8155,1.3656,20.3221,8.069,75.0405,16,3
2022,JPN,60.1539,89.9708,1.3317,-0.025,54.0223,3.4005,56.1251,2.579,76.0967,6,3
2022,LTU,38.3,76.1662,2.4653,19.705,60.4808,1.0588,46.5297,5.956,77.545,6,0
2022,LUX,24.9,100.0,-1.0974,6.336,126.9565,1.0653,51.4886,4.585,86.4985,3,2
2022,LVA,44.4,40.3971,1.9085,17.3103,50.8413,0.8124,39.4673,6.815,75.52,11,2
2022,MEX,43.9694,21.1051,3.7098,7.8963,23.7086,0.3195,20.6362,3.274,52.6394,3,3
2022,NLD,48.4,99.3588,5.0072,10.0012,93.6346,2.1753,44.6598,3.524,87.1531,7,2
2022,NOR,60.1539,0.0,4.0804,5.7641,161.2782,1.5508,48.0968,3.232,90.7789,3,2
2022,NZL,53.9638,28.8214,2.6303,7.1722,55.5095,1.5173,39.8415,3.3,87.3088,3,2
2022,POL,48.8,46.8419,5.2555,14.3,53.2791,1.4416,33.9156,2.876,63.4184,0,2
2022,PRT,111.2,81.5128,6.9858,7.8327,52.6026,1.6905,29.4555,6.138,79.7156,10,3
2022,SVK,57.8,68.8873,0.5446,12.7742,57.1503,0.9776,29.2167,6.143,73.4728,2,2
2022,SVN,72.8,53.5471,2.6685,8.8337,61.8951,2.101,40.1121,4.011,73.9272,9,2
2022,SWE,34.4,28.6999,1.2554,8.3693,89.0469,3.5015,48.504,7.494,87.5096,3,2
2022,TUR,35.3301,72.7041,5.4412,72.3088,52.8927,1.2963,25.0,10.433,37.6738,2,0
2022,USA,114.6948,0.0,2.5242,8.0028,92.2214,3.4843,50.0172,3.649,72.9997,2,2
2022,ZAF,76.2054,0.0,2.0581,7.0399,49.6595,0.6138,13.9141,33.265,66.7315,2,3
2023,AUS,57.8834,0.0,2.0652,5.597,83.6587,1.6821,51.4031,3.687,83.3532,0,2
2023,AUT,77.8,63.9662,-0.7862,7.8141,94.1111,3.2238,36.6197,5.099,81.9279,3,3
2023,BEL,102.5,89.1748,1.5613,4.049,100.3283,3.2388,44.8075,5.528,83.37,2,2
2023,CAN,61.1023,0.0,1.9531,3.879,73.4396,1.9355,63.2493,5.384,83.3015,2,2
2023,CHE,19.8823,51.7388,0.8256,2.1354,99.2381,3.1038,46.0361,4.043,85.292,2,2
2023,CHL,13.1456,62.2762,0.677,7.5817,36.5071,0.392,32.9143,8.681,74.8458,2,2
2023,COL,71.3313,0.0,0.8418,11.7359,21.3489,0.2894,28.941,10.157,57.3812,0,2
2023,CRI,39.3351,60.4215,4.7919,1.7265,31.8368,0.3374,25.3134,8.916,76.074,2,2
2023,CZE,42.2,41.9751,0.0476,10.6613,60.1821,1.8238,26.9719,2.579,76.7907,6,3
2023,DEU,62.3,70.4874,-0.872,5.9464,93.721,3.1287,33.4344,3.068,84.7053,3,3
2023,DNK,33.0,43.7872,0.6046,3.3052,99.2361,3.0668,42.8733,4.634,90.4769,8,2
2023,ESP,105.2,76.9847,2.4608,3.5324,73.4219,1.4942,41.4442,12.179,77.0174,9,3
2023,EST,20.2,3.7711,-2.7442,9.1592,57.909,1.8308,41.5876,6.378,81.3059,9,2
2023,FIN,77.0,30.2719,-1.2893,6.2506,83.0107,3.0913,42.5365,7.147,89.1357,9,2
2023,FRA,109.5,47.1279,1.4392,4.8784,87.2951,2.1752,42.4315,7.335,77.4024,3,3
2023,GBR,136.1424,44.0436,0.2717,6.8,79.4894,2.7534,53.0766,3.669,78.7618,6,3
2023,GRC,164.3,89.2461,2.1359,3.4648,44.8777,1.4977,34.3285,11.066,71.378,20,3
2023,HUN,73.3,62.5098,-0.8171,17.125,54.7382,1.3825,29.8177,4.108,56.0301,6,2
2023,IRL,41.8,85.7663,-2.5364,6.2994,153.6406,1.5436,54.544,3.185,85.3237,7,0
2023,ISL,80.1552,20.4889,5.0323,8.7363,95.8664,2.6192,44.4617,3.363,81.5218,7,3
2023,ISR,60.1539,13.7342,1.9293,4.2252,60.5115,6.9589,50.3395,3.423,64.2039,0,2
2023,ITA,133.9,79.5981,0.9228,5.6222,77.0889,1.372,21.5825,7.627,75.8669,16,3
2023,JPN,60.1539,87.2799,0.7208,-0.025,56.2659,3.4412,55.9862,2.599,76.6084,6,3
2023,LTU,37.1,71.456,0.7395,9.1173,60.3948,1.0424,46.3733,6.841,77.6557,6,0
2023,LUX,24.7,100.0,0.0994,3.7414,126.4536,1.0558,51.3237,5.184,86.0393,3,2
2023,LVA,44.4,34.3077,-0.9416,8.9381,53.2258,0.8196,39.1839,6.465,76.3204,11,2
2023,MEX,45.0554,21.5844,3.1068,5.528,24.9715,0.3195,20.9627,2.788,52.443,3,3
2023,NLD,45.8,87.0174,-0.6006,3.8384,92.8923,2.3049,44.2494,3.537,86.6074,7,2
2023,NOR,60.1539,0.0,0.3527,5.5178,132.2771,1.8514,48.7941,3.573,90.6839,3,2
2023,NZL,50.1081,31.633,2.1641,5.7332,55.4181,1.5485,41.5778,3.732,86.8866,3,2
2023,POL,49.5,48.8194,0.2496,11.5667,54.1595,1.5552,37.9394,2.819,64.0257,0,2
2023,PRT,96.9,77.2449,3.1,4.3113,55.6969,1.6797,29.7553,6.499,79.7967,10,3
2023,SVK,55.8,57.887,2.1126,10.532,60.1297,1.036,28.806,5.84,73.8774,2,2
2023,SVN,68.3,48.9022,2.3758,7.4469,65.5007,2.1306,33.5106,3.652,74.8089,9,2
2023,SWE,32.2,27.7524,-0.2041,8.5486,89.598,3.6402,49.3999,7.698,87.1359,3,2
2023,TUR,33.2548,71.9929,5.0451,53.8594,52.8927,1.3936,25.9217,9.351,37.8997,2,0
2023,USA,116.9188,0.0,2.9344,4.1163,97.0467,3.4235,50.706,3.639,71.9647,2,2
2023,ZAF,79.4469,0.0,0.8061,6.0752,49.6595,0.6169,11.4498,32.086,66.6886,2,3
2024,AUS,57.8834,0.0,1.0658,3.1666,83.6587,1.6821,53.0904,4.015,83.3188,0,2
2024,AUT,80.0,63.9662,-0.6591,2.9379,97.5913,3.2649,37.7357,5.161,81.4482,3,3
2024,BEL,103.9,89.1748,1.0978,3.1435,105.2406,3.3645,45.0329,5.701,83.0542,2,2
2024,CAN,64.8872,0.0,2.0463,2.3816,75.3621,1.7927,64.6622,6.345,83.1661,2,2
2024,CHE,23.0721,51.7388,1.3903,1.0623,104.4146,3.1038,46.4574,4.343,85.5925,2,2
2024,CHL,13.1456,62.2762,2.8051,7.5817,36.5071,0.392,32.9143,8.472,74.25,2,2
2024,COL,71.4831,0.0,1.4933,6.6091,22.236,0.2894,30.5603,10.158,57.4542,0,2
2024,CRI,39.3351,60.4215,4.0829,1.7265,31.8368,0.2861,27.7914,7.445,74.5526,2,2
2024,CZE,43.3,41.9751,1.2513,2.4353,63.1837,1.8227,27.4936,2.603,78.8095,6,3
2024,DEU,62.2,70.4874,-0.4959,2.2565,98.394,3.1317,34.2658,3.385,84.8209,3,3
2024,DNK,30.5,43.7872,3.4778,1.3722,106.4649,3.0131,45.0524,5.938,90.0154,8,2
2024,ESP,101.6,76.9847,3.4553,2.7742,77.7586,1.501,42.2597,11.344,76.9498,9,3
2024,EST,23.5,3.7711,-0.09,3.5206,60.809,1.9852,42.5497,7.499,81.6065,9,2
2024,FIN,82.4,30.2719,0.3746,1.5657,87.0755,3.222,42.7157,8.325,89.2911,9,2
2024,FRA,112.6,47.1279,1.1905,1.999,90.8596,2.1782,43.3574,7.388,76.9538,3,3
2024,GBR,131.0731,44.0436,1.0396,3.3,82.5909,2.7534,53.843,3.759,79.6132,6,3
2024,GRC,154.2,89.2461,2.0866,2.7415,47.2443,1.5441,35.2921,10.089,70.5336,20,3
2024,HUN,73.5,62.5098,0.7091,3.7037,57.1057,1.3129,31.1009,4.48,56.3639,6,2
2024,IRL,38.3,85.7663,2.5995,2.1134,164.2627,1.378,57.5495,3.113,85.5125,7,0
2024,ISL,80.1552,20.4889,-1.2829,5.8568,98.5791,2.4701,44.4617,3.558,81.7864,7,3
2024,ISR,60.1539,13.7342,0.6302,3.0748,63.5959,6.7612,50.5392,2.971,62.0152,0,2
2024,ITA,134.7,79.5981,0.783,0.9824,79.3402,1.3812,22.315,6.499,75.5305,16,3
2024,JPN,60.1539,87.2799,-0.1684,-0.025,56.2659,3.6232,57.0161,2.515,76.3842,6,3
2024,LTU,38.0,71.456,3.0302,0.7157,63.0678,1.0448,47.6962,7.095,78.2486,6,0
2024,LUX,26.3,100.0,0.3586,2.0511,134.4663,0.9925,54.3539,6.421,85.9966,3,2
2024,LVA,46.2,34.3077,-0.0371,1.2658,55.5267,0.9167,40.4566,6.884,76.5912,11,2
2024,MEX,49.5702,21.5844,1.3506,5.528,24.9715,0.3195,21.8743,2.696,50.9282,3,3
2024,NLD,43.8,87.0174,1.0731,3.3475,100.3453,2.2876,45.0983,3.627,85.7925,7,2
2024,NOR,60.1539,0.0,1.4237,3.1453,133.9407,1.8001,50.4404,3.982,90.619,3,2
2024,NZL,52.2498,31.633,-0.3048,2.9228,55.4181,1.5485,43.962,4.716,86.415,3,2
2024,POL,54.8,48.8194,3.2487,3.65,59.2708,1.409,39.4532,2.885,70.014,0,2
2024,PRT,93.5,77.2449,2.2146,2.4161,59.8504,1.7324,31.4045,6.425,78.9923,10,3
2024,SVK,59.7,57.887,1.9387,2.7576,64.7492,0.9821,29.0372,5.335,73.1298,2,2
2024,SVN,66.4,48.9022,1.7314,1.9656,68.0956,2.1626,34.6375,3.697,75.352,9,2
2024,SWE,34.2,27.7524,1.0178,2.8358,95.4554,3.5596,51.8263,8.398,87.0899,3,2
2024,TUR,26.6192,71.9929,3.3276,58.5064,52.8927,1.4619,26.9442,8.712,37.6898,2,0
2024,USA,117.9732,0.0,2.7932,2.9495,97.0467,3.4449,50.706,4.022,72.3732,2,2
2024,ZAF,79.4469,0.0,0.5348,4.3612,49.6595,0.6169,8.9854,32.274,67.4781,2,3
