year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2011,ISL,58.8931,155.158764944293,20.4889143459192,1.37999669,4.001026,4141.645565248712,2.376748867,32.616898,7.688,83.0701382,15.0,2.0
2012,ISL,58.8931,150.774647210171,20.4889143459192,1.169311755,5.1859,4211.851027215926,2.028350722,33.888733,6.626,83.2687512,15.0,2.0
2013,ISL,58.8931,139.919746812041,20.4889143459192,3.596956986,3.872275,4329.501931370748,1.679952577,34.277187,5.841,83.8659064,15.0,2.0
2014,ISL,58.8931,134.408470670298,20.4889143459192,1.913816107,2.044619,4412.527453051112,1.916369705,35.608643,5.404,82.9094181,15.0,2.0
2015,ISL,58.8931,116.155544806503,20.4889143459192,3.7685903,1.633058,4609.564751583532,2.158788828,36.97718,4.501,83.4046055,15.0,2.0
2016,ISL,58.8931,101.938031553476,20.4889143459192,6.218087661,1.69693,4718.024081925092,2.081028052,38.100773,3.345,83.6500202,15.0,2.0
2017,ISL,58.8931,89.2469810873099,20.4889143459192,3.485066958,1.760413,4776.491817117681,2.056066376,39.043491,3.284,83.1207484,15.0,2.0
2018,ISL,58.8931,80.6816491232151,20.4889143459192,4.660770332,2.682915,4965.523570000866,1.969546902,40.279774,3.105,83.0383239,15.0,2.0
2019,ISL,58.8931,89.0165347839031,20.4889143459192,1.138212284,3.013977,5220.131780280537,2.311670748,40.948925,3.923,83.00703999999999,15.0,2.0
2020,ISL,58.8931,98.4737480563637,20.4889143459192,-6.645878183,2.847919,7005.6744197028665,2.440733921,40.643898,6.424,82.288365,15.0,2.0
2021,ISL,58.8931,94.3257130314702,20.4889143459192,5.180571979,4.444243,5650.85573945907,2.732463184,43.06255,5.988,82.31089949999999,15.0,2.0
2022,ISL,58.8931,85.1196750795497,20.4889143459192,8.857299035,8.308754,6014.884006758242,2.558122091,43.56216812,3.732,81.9022059,15.0,2.0
2023,ISL,58.8931,80.155194216912,20.4889143459192,5.032259731,8.736306,6285.49819383537,2.619249085,44.46171188,3.363,81.521777,15.0,2.0
2024,ISL,58.8931,80.155194216912,20.4889143459192,-1.282875728,5.856838,6419.164853883408,2.470096509,44.46171188,3.558,81.7864479,15.0,2.0
2000,ISR,58.8931,57.2361,99.6368804731559,8.688871206,1.032636,76.35060106460948,3.816023819,42.090389,11.042,65.2663491,14.0,2.0
2002,ISR,58.8931,57.2361,100.0,-0.105185102,5.802346,79.3869907861837,3.995684116,42.090389,12.785,65.92588669999999,14.0,2.0
2003,ISR,58.8931,57.2361,100.0,1.317722694,0.7076306,79.89574559942258,3.765150535,42.89489,13.386,66.9394873,14.0,2.0
2004,ISR,58.8931,57.2361,98.4168432565454,4.690071268,-0.421595,83.08647984528807,3.750312488,42.971357499999996,12.913,66.63886099999999,14.0,2.0
2005,ISR,58.8931,57.2361,96.6341348469394,4.642416785,1.340703,84.21872861364801,3.915838987,43.047825,11.262,66.9237246,14.0,2.0
2006,ISR,58.8931,57.2361,92.4931643928288,5.392158398,2.054079,87.03738361694752,4.019064856,43.3174475,10.649,70.47833829999999,14.0,2.0
2007,ISR,58.8931,57.2361,94.0520403445183,6.326629204,0.466227,88.52390976915589,4.29072493,43.58707,9.343,69.3394986,14.0,2.0
2008,ISR,58.8931,57.2361,85.2741499098135,3.35739686,4.527448,88.38707438839745,4.247007783,43.980537,7.687,68.9280098,14.0,2.0
2009,ISR,58.8931,57.2361,90.1621750007213,1.097661179,3.367623,89.40832237202694,4.023471406,44.880913,9.485,68.68192309999999,14.0,2.0
2010,ISR,58.8931,57.2361,88.2876289296525,5.512461273,2.702703,92.29979387568565,3.847010149,45.560074,8.459,67.5895297,14.0,2.0
2011,ISR,58.8931,57.2361,80.9526707855397,5.666041258,3.488372,95.31807485464054,3.921281393,46.396889,7.133,66.2922925,14.0,2.0
2012,ISR,58.8931,57.2361,95.5693067544626,2.396607274,1.675537,96.31617421412582,4.066719486,46.441711,6.857,65.5250622,14.0,2.0
2013,ISR,58.8931,57.2361,84.4585946143284,4.126886074,1.589764,99.0492382475485,4.126120819,47.421043,6.208,65.28203479999999,14.0,2.0
2014,ISR,58.8931,57.2361,76.5747635339105,3.996527032,0.4675573,100.5455368083446,4.224456808,48.53273,5.89,65.20424849999999,14.0,2.0
2015,ISR,58.8931,57.2361,76.7988039122038,1.964983817,-0.6173426,101.72949327675887,4.331742017,48.824478,5.251,65.311432,14.0,2.0
2016,ISR,58.8931,57.2361,68.5749437600896,4.182277912,-0.5351682,103.00943403787733,4.608732161,49.895348,4.798,65.78771499999999,14.0,2.0
2017,ISR,58.8931,57.2361,74.1220928819656,4.417333468,0.2498078,105.0991709388219,5.091784151,50.91605,4.215,65.7818079,14.0,2.0
2018,ISR,58.8931,57.2361,68.0044014046484,4.212331643,0.8050604,108.003117127993,5.438638071,50.201576,3.998,66.4720676,14.0,2.0
2019,ISR,58.8931,57.2361,70.734379347895,3.507693424,0.817646,112.26656675943116,5.791215597,50.246292,3.803,65.7521009,14.0,2.0
2020,ISR,58.8931,57.2361,43.340273574372,-1.604183814,-0.5752546,120.9375555255519,6.34593206,50.12072,4.326,66.63479869999999,14.0,2.0
2021,ISR,58.8931,57.2361,28.729307237752,9.335349098,1.479655,125.3805761198738,6.310932759,49.688583,4.956,66.0797755,14.0,2.0
2022,ISR,58.8931,57.2361,26.0915608340862,6.207852217,4.411627,128.43657038966558,6.690420044,50.61956787,3.756,65.8258984,14.0,2.0
2023,ISR,58.8931,57.2361,13.73424198863,1.929305298,4.225226,130.14510719997236,6.958948349,50.33946991,3.423,64.2038955,14.0,2.0
2024,ISR,58.8931,57.2361,13.73424198863,0.630180628,3.074809,134.431251546498,6.761183184,50.53918838500977,2.971,62.0152058,14.0,2.0
2000,ITA,108.7,57.2361,88.8679040891303,3.882092354,2.537687,44.143599481840425,1.001032983,9.3770475,10.518,73.2475103,3.0,2.0
2002,ITA,105.9,57.2361,87.9148588781137,0.269941113,2.46532,45.02795975076375,1.077038718,10.367989,8.985,73.70920679999999,3.0,2.0
2003,ITA,105.1,57.2361,85.3649353296641,0.066625688,2.672559,45.18613976174275,1.055391436,10.460108,8.651,73.27727329999999,3.0,2.0
2004,ITA,104.7,57.2361,86.7924296664505,1.474017001,2.206736,45.8747549852662,1.046621272,11.59316,7.998,73.5031272,3.0,2.0
2005,ITA,106.2,57.2361,85.7235768898601,0.762383939,1.985294,46.43074847095155,1.040562999,12.224514,7.73,74.48743569999999,3.0,2.0
2006,ITA,106.3,57.2361,88.4757014724615,1.799513863,2.090843,47.1351656859481,1.079023418,12.872448,6.777,77.6846066,3.0,2.0
2007,ITA,103.5,57.2361,85.6775303732499,1.462340549,1.829738,47.7596633762955,1.124205278,13.578119,6.075,78.2185305,3.0,2.0
2008,ITA,105.8,57.2361,85.491305751847,-1.023096758,3.347834,48.30645897840615,1.155477445,14.357011,6.723,77.0465866,3.0,2.0
2009,ITA,116.1,57.2361,83.3030445890869,-5.30523125,0.7747682,47.9517499170628,1.212607635,14.510798,7.749,76.7924085,3.0,2.0
2010,ITA,118.8,57.2361,85.4618786500618,1.529156596,1.525516,49.04595131164327,1.212952458,14.802574,8.363,74.8425122,3.0,2.0
2011,ITA,119.1,57.2361,84.1225458006764,0.695485083,2.780573,50.00272417701858,1.195309028,14.935372,8.359,71.650431,3.0,2.0
2012,ITA,125.9,57.2361,81.8390323727707,-3.125210652,3.041363,50.225476606061775,1.255589371,15.708264,10.655,72.3763152,3.0,2.0
2013,ITA,131.9,57.2361,79.2945394918256,-1.818074751,1.219992,51.0670022580843,1.294245891,16.289694,12.149,72.7085037,3.0,2.0
2014,ITA,134.8,57.2361,78.3881613742621,-0.001427755,0.2410575,51.289467880046175,1.33147901,16.910578,12.683,73.9186643,3.0,2.0
2015,ITA,134.8,57.2361,79.5879551148895,0.885656472,0.03878675,51.53800745506485,1.332128724,17.546457,11.896,74.7209854,3.0,2.0
2016,ITA,134.2,57.2361,80.4850506548451,1.236233015,-0.09406886,52.361910246974524,1.35915306,17.723593,11.688,74.966414,3.0,2.0
2017,ITA,133.7,57.2361,81.1780064494272,1.603767865,1.226533,53.033045932511676,1.363929233,18.669672,11.211,74.1498302,3.0,2.0
2018,ITA,134.2,57.2361,80.9707217224841,0.826596707,1.137488,53.41192169909682,1.419340317,19.368793,10.538,72.7359563,3.0,2.0
2019,ITA,133.9,57.2361,82.2279640302359,0.429140683,0.6112469,54.707459500032876,1.455581412,19.695461,9.884,72.49913719999999,3.0,2.0
2020,ITA,154.4,57.2361,76.8695186600949,-8.868164583,-0.1377076,57.34371854965285,1.498687345,19.987385,9.192,74.6993348,3.0,2.0
2021,ITA,145.8,57.2361,76.6329781818496,8.931030029,1.873783,57.22128397047325,1.410649857,19.983055,9.497,74.7077693,3.0,2.0
2022,ITA,138.4,57.2361,83.6290340580981,4.821121994,8.20129,59.2431454600784,1.365626855,20.322079,8.069,75.0405073,3.0,2.0
2023,ITA,133.9,57.2361,79.59805806701,0.922770855,5.622194,59.275974363372896,1.372044278,21.58254433,7.627,75.86687859999999,3.0,2.0
2024,ITA,134.7,57.2361,79.59805806701,0.783029394,0.982373,59.54829551408027,1.381223118,22.31502723693848,6.499,75.530479,3.0,2.0
2000,JPN,58.8931,57.2361,82.8158357838335,2.978305696,-0.7,2167.0168117462463,2.858408118,33.615494,4.774,75.168167,3.0,2.0
2002,JPN,58.8931,57.2361,82.9888784175082,0.085008749,-0.9,2210.2474103866934,2.965137192,36.575481,5.38,75.24020019999999,3.0,2.0
2003,JPN,58.8931,57.2361,85.4788968124398,1.380109358,-0.3,2223.4521013196936,2.993195203,37.422066,5.224,75.8499397,3.0,2.0
2004,JPN,58.8931,57.2361,83.7746111126745,2.112948237,0.0,2264.1295640769763,2.981245971,38.693394,4.683,74.3857427,3.0,2.0
2005,JPN,58.8931,57.2361,83.4649315674778,1.84830057,-0.3,2283.341238288277,3.130918982,39.939026,4.407,75.4073595,3.0,2.0
2006,JPN,58.8931,57.2361,82.3651990491479,1.546308139,0.3,2277.440650478209,3.227655613,40.464294,4.101,75.89398469999999,3.0,2.0
2007,JPN,58.8931,57.2361,84.3107714036557,1.728341615,0.0,2286.496482311897,3.292571953,41.024883,3.882,77.0953415,3.0,2.0
2008,JPN,58.8931,57.2361,84.2147770328816,-1.166604027,1.4,2269.723683414545,3.292238812,42.842262,3.985,76.56783399999999,3.0,2.0
2009,JPN,58.8931,57.2361,80.6163392901148,-5.935941138,-1.4,2231.239847482844,3.195898318,43.764038,5.035,78.7385942,3.0,2.0
2010,JPN,58.8931,57.2361,81.7425349206212,4.136455892,-0.7,2279.0190685767466,3.104951313,44.809975,5.024,78.88021739999999,3.0,2.0
2011,JPN,58.8931,57.2361,90.8195974217069,-0.200357853,-0.3,2275.434469272458,3.205366018,46.364063,4.521,79.6122572,3.0,2.0
2012,JPN,58.8931,57.2361,96.1222197111632,1.64893453,0.0,2292.147151223056,3.173705284,46.619377,4.348,79.5104015,3.0,2.0
2013,JPN,58.8931,57.2361,95.6729767272549,1.997257921,0.4,2339.6457888939176,3.27895603,47.311993,4.058,78.2998173,3.0,2.0
2014,JPN,58.8931,57.2361,95.5684274026895,0.9059339,2.7,2362.803238000981,3.367875199,48.185074,3.612,78.4535539,3.0,2.0
2015,JPN,58.8931,57.2361,94.8396264266997,1.799995443,0.8,2435.2108371925406,3.240707296,49.541573,3.349,77.439983,3.0,2.0
2016,JPN,58.8931,57.2361,93.813281550921,0.70495084,-0.1,2442.4991855454596,3.106656458,50.496956,3.128,77.2544812,3.0,2.0
2017,JPN,58.8931,57.2361,93.0886712405363,1.623468549,0.4841998,2463.9572844081913,3.166356159,51.440529,2.813,77.8115906,3.0,2.0
2018,JPN,58.8931,57.2361,91.4437393045403,0.834143846,0.9890946,2479.1700518984335,3.219196015,51.928062,2.445,76.45752279999999,3.0,2.0
2019,JPN,58.8931,57.2361,90.5590328120186,-0.308496921,0.4687762,2508.8552401127235,3.218237396,52.67799,2.354,75.7090271,3.0,2.0
2020,JPN,58.8931,57.2361,89.5796033607393,-4.283279427,-0.02499583,3316.372733732549,3.26555705,54.027344,2.781,75.7748855,3.0,2.0
2021,JPN,58.8931,57.2361,88.6817259385197,3.564195315,-0.02499583,2550.3748224486735,3.27382694,55.555557,2.828,76.0165966,3.0,2.0
2022,JPN,58.8931,57.2361,89.9707516343257,1.331664927,-0.02499583,2576.600054967277,3.400532198,56.12512207,2.579,76.09673,3.0,2.0
2023,JPN,58.8931,57.2361,87.2798853157027,0.720785181,-0.02499583,2651.978203832059,3.44124934,55.98620605,2.599,76.6083575,3.0,2.0
2024,JPN,58.8931,57.2361,87.2798853157027,-0.168448096,-0.02499583,2651.978203832059,3.623194577,57.0161018371582,2.515,76.3842312,3.0,2.0
2000,LTU,23.5,57.2361,59.1157356772793,3.418620227,0.9816155,12.791925613515373,0.584217854,41.801403,16.404,70.5585802,7.8,2.0
2002,LTU,22.1,57.2361,41.681439496854,6.719840348,0.2815066,15.195798243709001,0.656514909,35.700013,13.737,68.0745395,7.8,2.0
2003,LTU,20.4,57.2361,43.7080018139091,10.551897513,-1.134309,16.704381994118997,0.663156129,32.649318,12.441,70.0826805,7.8,2.0
2004,LTU,18.6,57.2361,46.6146891507517,6.502034944,1.164103,17.20259841509706,0.747581104,29.598623,10.883,69.6700716,7.8,2.0
2005,LTU,17.6,57.2361,57.1071761517035,7.731446161,2.658485,18.550674568439547,0.747994754,26.547928,8.325,71.18899189999999,7.8,2.0
2006,LTU,17.3,57.2361,62.3825652081135,7.395480954,3.73912,20.430685621595472,0.793813425,26.751383,5.78,71.9705252,7.8,2.0
2007,LTU,15.9,57.2361,61.06401135107,11.077928962,5.737174,22.331982783973825,0.801107284,28.931429,4.25,71.8616195,7.8,2.0
2008,LTU,14.6,57.2361,57.9009383703997,2.599460544,10.92589,23.4695493437718,0.788759423,30.408518,5.826,71.8479641,7.8,2.0
2009,LTU,27.9,57.2361,49.9910095952138,-14.838610713,4.453044,22.463261002276877,0.828484832,30.958277,13.785,73.5035893,7.8,2.0
2010,LTU,36.7,57.2361,81.9343387125181,0.427199271,1.319214,23.95444595717635,0.793791557,32.440029,17.814,73.4595547,7.8,2.0
2011,LTU,37.4,57.2361,81.4974503138078,6.323636619,4.130276,26.27707727868195,0.909978827,33.489258,15.39,72.33500409999999,7.8,2.0
2012,LTU,39.9,57.2361,80.0964100372627,4.382904807,3.089983,27.240998211260173,0.897602678,34.05378,13.365,72.10741569999999,7.8,2.0
2013,LTU,38.9,57.2361,78.0119841764997,4.046915411,1.047479,28.505426746272075,0.953219425,35.19833,11.77,72.0562332,7.8,2.0
2014,LTU,40.7,57.2361,76.530231634996,3.772542639,0.103758,29.218569045994524,1.034951016,36.668087,10.698,72.4091796,7.8,2.0
2015,LTU,42.4,57.2361,77.6835497527366,2.832806305,-0.8840974,29.163102973767774,1.040765422,38.724106,9.12,72.63526449999999,7.8,2.0
2016,LTU,39.8,57.2361,78.0349272624847,2.671922091,0.9055251,29.20251342551855,0.843910684,39.732628,7.862,71.7660839,7.8,2.0
2017,LTU,39.1,57.2361,75.129197329922,4.612243509,3.722889,31.963723734639004,0.896298098,40.273941,7.073,72.3034401,7.8,2.0
2018,LTU,33.3,57.2361,77.7375707009157,4.918368594,2.697928,33.4050917342613,0.927813012,41.654594,6.147,71.0877417,7.8,2.0
2019,LTU,35.6,57.2361,79.0928575239035,4.677351908,2.334509,35.56182346363035,0.987013746,43.149418,6.255,75.6042047,7.8,2.0
2020,LTU,45.9,57.2361,78.0217579923909,0.042814986,1.199894,33.042971255480964,1.123788752,44.13818,8.487,75.8652036,7.8,2.0
2021,LTU,43.3,57.2361,76.5551427310188,6.394816962,4.683544,40.34197856352155,1.099864148,45.343121,7.112,76.704518,7.8,2.0
2022,LTU,38.3,57.2361,76.1661860191737,2.465321003,19.70505,41.42933089820713,1.058767282,46.529728,5.956,77.545047,7.8,2.0
2023,LTU,37.1,57.2361,71.4559726962456,0.739537184,9.11732,41.506083698494976,1.042366028,46.37329102,6.841,77.65569769999999,7.8,2.0
2024,LTU,38.0,57.2361,71.4559726962456,3.030196176,0.7157359,48.961809651728096,1.044792985,47.69621658325195,7.095,78.24859099999999,7.8,2.0
2000,LUX,7.5,57.2361,100.0,6.938091314,3.150768,78.54098382908415,1.583134394,18.284153,2.345,82.92753139999999,7.8,2.0
2002,LUX,7.4,57.2361,100.0,3.225291523,2.074089,78.3349983530962,1.6100447866666667,21.590238199999998,2.621,82.48021159999999,7.8,2.0
2003,LUX,7.4,57.2361,100.0,2.619250804,2.04984,79.41490299633547,1.623499983,23.2432808,3.675,83.0203366,7.8,2.0
2004,LUX,7.8,57.2361,100.0,4.230677641,2.225681,82.00729149115415,1.588186362,24.8963234,5.113,83.6513801,7.8,2.0
2005,LUX,8.0,57.2361,100.0,2.482502827,2.487693,84.3878035491905,1.558732633,26.549366,4.488,82.2156614,7.8,2.0
2006,LUX,8.2,57.2361,100.0,6.016626623,2.666315,88.87052618428935,1.64886367,23.993208,4.731,84.7201276,7.8,2.0
2007,LUX,8.1,57.2361,100.0,8.098522546,2.312459,91.81612260390955,1.57165274,26.512686,4.065,84.7477518,7.8,2.0
2008,LUX,14.6,57.2361,100.0,-0.30227436,3.40188,90.1999855046203,1.546630394,27.653927,5.06,85.2315713,7.8,2.0
2009,LUX,15.3,57.2361,100.0,-3.238952806,0.368042,90.2840567183705,1.588394874,34.795971,5.122,85.8902215,7.8,2.0
2010,LUX,19.1,57.2361,100.0,3.760407422,2.273679,93.08062030763608,1.423729589,35.475895,4.361,85.6812645,7.8,2.0
2011,LUX,18.5,57.2361,100.0,1.044287224,3.410683,93.29618346092208,1.424527585,37.034779,4.902,85.90295449999999,7.8,2.0
2012,LUX,20.8,57.2361,100.0,1.649709694,2.662842,94.24187936147938,1.206637694,39.110382,5.14,85.7630221,7.8,2.0
2013,LUX,22.4,57.2361,100.0,3.171687308,1.73404,97.2646474083003,1.233806915,40.673241,5.848,85.1513784,7.8,2.0
2014,LUX,21.9,57.2361,100.0,2.62308644,0.628544,98.57835160696351,1.216999202,45.935593,5.852,84.6404213,7.8,2.0
2015,LUX,21.1,57.2361,100.0,2.268364645,0.4747432,98.92435155108002,1.252255538,39.794865,6.669,85.03863609999999,7.8,2.0
2016,LUX,19.6,57.2361,100.0,4.978192284,0.2908333,101.21363561060282,1.266899976,42.856003,6.291,84.8223299,7.8,2.0
2017,LUX,21.8,57.2361,100.0,1.317117264,1.7308,100.84304886468236,1.238980688,40.325737,5.522,85.3027154,7.8,2.0
2018,LUX,20.9,57.2361,100.0,1.611301869,1.528195,100.47613049962725,1.170394816,43.886856,5.586,85.03133059999999,7.8,2.0
2019,LUX,22.3,57.2361,100.0,2.749319404,1.743321,101.1140573059691,1.182087071,51.642971,5.595,85.0505378,7.8,2.0
2020,LUX,24.5,57.2361,100.0,-0.510052267,0.8199573,108.0449366025054,1.096267164,51.312302,6.773,85.7963959,7.8,2.0
2021,LUX,24.2,57.2361,100.0,6.929731411,2.52692,108.89697024724143,1.031526654,50.304401,5.247,86.18547799999999,7.8,2.0
2022,LUX,24.9,57.2361,100.0,-1.097411995,6.336008,108.45060906995656,1.065302059,51.488628,4.585,86.49851699999999,7.8,2.0
2023,LUX,24.7,57.2361,100.0,0.099436632,3.741404,108.06978483879567,1.055806659,51.32369232,5.184,86.0393392,7.8,2.0
2024,LUX,26.3,57.2361,100.0,0.358614659,2.051133,111.30257354160938,0.992488653,54.35386276245117,6.421,85.99661909999999,7.8,2.0
2000,LVA,12.4,57.2361,61.533715183207,5.841012751,2.654253,10.69810933656212,0.445898386,18.218046,14.259,67.13825779999999,7.8,2.0
2002,LVA,13.4,57.2361,62.1902243693094,7.665494318,1.938879,12.287004522267821,0.422028439,18.869808,12.481,67.1253637,7.8,2.0
2003,LVA,14.8,57.2361,66.6421817699818,8.429132571,2.942643,13.289370316037914,0.376152919,17.920399,11.641,68.3918298,7.8,2.0
2004,LVA,15.2,57.2361,73.3670180423051,8.72513822,6.192384,14.832306558160194,0.415929484,19.785511,11.746,65.7567356,7.8,2.0
2005,LVA,12.4,57.2361,68.4417605020965,11.615323191,6.748452,16.249932820277188,0.549585377,20.293005,10.033,69.0379517,7.8,2.0
2006,LVA,10.6,57.2361,70.4849247126758,12.825013564,6.536199,17.61165375944005,0.682846995,20.919746,7.03,70.4450696,7.8,2.0
2007,LVA,8.9,57.2361,65.8917971395561,10.414533879,10.09298,19.720310940049075,0.581669059,22.18199,6.052,70.4685562,7.8,2.0
2008,LVA,19.5,57.2361,62.7334173444839,-3.388710016,15.40232,20.5498273825342,0.606270815,24.822483,7.739,69.60013169999999,7.8,2.0
2009,LVA,38.0,57.2361,65.5122850789174,-16.040026648,3.534107,20.70446280787415,0.46113924,25.846195,17.515,71.7291537,7.8,2.0
2010,LVA,48.6,57.2361,49.2063912522913,-3.661250429,-1.084636,21.931482043608575,0.618303194,26.946114,19.482,71.7355018,7.8,2.0
2011,LVA,46.6,57.2361,64.4701921728152,3.036340427,4.370736,22.36499941322085,0.739820979,27.69327,16.206,70.1645607,7.8,2.0
2012,LVA,44.0,57.2361,60.9111114716333,7.305240884,2.257789,24.062854501411174,0.688832707,29.227177,15.047,69.0266084,7.8,2.0
2013,LVA,41.8,57.2361,60.4800633921398,2.096094344,-0.02945478,24.400186408699803,0.635356047,31.011995,11.867,69.1848851,7.8,2.0
2014,LVA,43.1,57.2361,43.7073884740466,2.094963668,0.6204923,25.329197613105926,0.71433257,30.230137,10.846,70.2553846,7.8,2.0
2015,LVA,38.3,57.2361,55.5329590910619,3.783363159,0.1742414,26.4706890079453,0.640996943,31.591949,9.873,70.0312617,7.8,2.0
2016,LVA,41.7,57.2361,52.0818488366221,2.551689698,0.1406308,27.515132013437977,0.450645832,33.361481,9.643,69.46191979999999,7.8,2.0
2017,LVA,40.3,57.2361,48.1886831376255,3.398945018,2.930369,29.06103499517545,0.530035444,33.882294,8.715,69.6048153,7.8,2.0
2018,LVA,38.3,57.2361,46.2654243003955,4.309712863,2.53446,29.923231240628475,0.661375591,33.939289,7.412,69.2005813,7.8,2.0
2019,LVA,37.9,57.2361,48.4186366032771,0.675372772,2.811403,30.44145690717585,0.660195466,35.707733,6.312,72.83947479999999,7.8,2.0
2020,LVA,44.0,57.2361,48.6027531846956,-3.469224205,0.2190611,27.932745808878735,0.756630737,37.833885,8.098,73.05085059999999,7.8,2.0
2021,LVA,45.9,57.2361,41.0237531211983,6.942534649,3.275814,34.53744487514358,0.770844863,39.00124,7.513,74.1953506,7.8,2.0
2022,LVA,44.4,57.2361,40.3971271651881,1.908537451,17.31029,35.93828984357545,0.812444585,39.4673,6.815,75.5200195,7.8,2.0
2023,LVA,44.4,57.2361,34.3077384557047,-0.941602929,8.938056,37.6170773347437,0.819607301,39.18385696,6.465,76.3204346,7.8,2.0
2024,LVA,46.2,57.2361,34.3077384557047,-0.037062003,1.265798,43.333891491431764,0.916657505,40.45660781860352,6.884,76.59116829999999,7.8,2.0
2000,MEX,58.8931,18.1918633340197,0.0,5.029284006,9.49156,84.04385117647857,0.292045841,14.635047,2.564,59.7257822,3.0,2.0
2002,MEX,58.8931,20.627182358093805,0.0,-0.236588008,5.030733,83.04297177562174,0.337445372,15.364734,2.864,61.9995323,3.0,2.0
2003,MEX,58.8931,21.844841870130857,0.0,1.185544877,4.546898,86.45978871436353,0.374541508,15.5543,2.964,62.790209,3.0,2.0
2004,MEX,58.8931,23.06250138216791,0.0,3.565441011,4.688407,89.33100115636131,0.37053412,16.568291,3.66,64.4013061,3.0,2.0
2005,MEX,58.8931,24.28016089420496,0.0,2.113247126,3.988061,89.53275676949542,0.38102808,12.723972,3.558,64.4242694,3.0,2.0
2006,MEX,58.8931,25.497820406242017,0.0,4.805013527,3.629463,93.41257521276097,0.352975308,13.26213,3.566,62.5690265,3.0,2.0
2007,MEX,58.8931,26.71547991827907,0.0,2.077863933,3.96685,96.16773701310063,0.380389782,13.55181,3.645,61.9502418,3.0,2.0
2008,MEX,58.8931,27.93313943031612,0.0,0.943331864,5.124982,99.28811760671903,0.424164826,13.672557,3.904,61.5166544,3.0,2.0
2009,MEX,58.8931,29.150798942353173,0.0,-6.295250559,5.297357,94.1224643739654,0.457483925,14.308427,5.379,62.9155373,3.0,2.0
2010,MEX,58.8931,30.368458454390225,0.0,4.971334583,4.156728,98.78332672776536,0.47352964,14.654601,5.329,62.151951,3.0,2.0
2011,MEX,58.8931,31.58611796642728,0.0,3.444045058,3.40738,102.5825092557392,0.452682928,15.012249,5.195,59.4919647,3.0,2.0
2012,MEX,58.8931,32.80377747846433,0.0,3.55321076,4.111508,105.15154287144497,0.402843495,15.709545,4.923,59.672896699999995,3.0,2.0
2013,MEX,58.8931,34.021436990501385,0.0,0.852101559,3.80639,105.29832186644249,0.408060684,16.20183,4.943,59.307306399999995,3.0,2.0
2014,MEX,58.8931,35.23909650253844,0.0,2.503763504,4.018617,109.425659986706,0.419620724,15.996383,4.831,57.8848529,3.0,2.0
2015,MEX,58.8931,36.45675601457549,0.0,2.702323426,2.720641,110.7683699168575,0.414765608,16.278801,4.336,55.713228099999995,3.0,2.0
2016,MEX,58.8931,37.67441552661254,4.93383715309556,1.772493238,2.821708,113.06847081825406,0.376012524,16.818605,3.885,55.1016159,3.0,2.0
2017,MEX,58.8931,38.892075038649594,11.4340419264569,1.871728533,6.041456,116.50543619805708,0.319545899,17.418995,3.438,54.3681548,3.0,2.0
2018,MEX,58.8931,40.109734550686646,16.7913179157596,1.972082094,4.899351,118.06662451460136,0.319545899,17.979799,3.301,56.0204965,3.0,2.0
2019,MEX,58.8931,41.3273940627237,18.2994397147,-0.392690505,3.635961,117.222217673108,0.319545899,18.25421714782715,3.505,55.7300707,3.0,2.0
2020,MEX,58.8931,45.8373464150183,10.8895496628123,-8.354034576,3.396834,118.6771112175444,0.319545899,19.432951,4.369,55.246412199999995,3.0,2.0
2021,MEX,58.8931,44.8609558065004,15.3117558234424,6.048483456,5.689209,118.28271805486915,0.319545899,20.45546,4.111,53.808532,3.0,2.0
2022,MEX,58.8931,43.9694401566719,21.1050764879457,3.709757087,7.896276,121.64705858038177,0.319545899,20.636181,3.274,52.639392,3.0,2.0
2023,MEX,58.8931,45.055380246523,21.5843559520399,3.106796413,5.527961,126.290791040378,0.319545899,20.96267128,2.788,52.442975499999996,3.0,2.0
2024,MEX,58.8931,49.5702123720928,21.5843559520399,1.350576314,5.527961,126.290791040378,0.319545899,21.87430953979492,2.696,50.9282349,3.0,2.0
2000,NLD,52.2,57.2361,46.4820493884967,4.227832184,2.360522,50.48609569203542,1.789067009,23.375116,3.047,86.3911305,14.0,2.0
2002,NLD,48.8,57.2361,42.7494399700543,0.246208692,3.287531,52.9256974698051,1.739308532,25.02088,3.066,86.081718,14.0,2.0
2003,NLD,49.9,57.2361,46.5188750957607,0.098171277,2.091998,53.784374337025426,1.776652211,27.545015,4.829,86.1603094,14.0,2.0
2004,NLD,50.2,57.2361,39.0612669794564,2.013391169,1.263647,55.6323083373956,1.781316959,29.537558,5.658,85.6411383,14.0,2.0
2005,NLD,49.6,57.2361,46.5427414572268,2.028841787,1.68813,57.386626734260474,1.766698848,30.11544,5.875,86.5210567,14.0,2.0
2006,NLD,45.0,57.2361,48.1253295799581,3.539020707,1.101501,59.20587828268523,1.732079994,30.189871,5.006,87.7266526,14.0,2.0
2007,NLD,42.8,57.2361,47.0413866840216,3.882140661,1.613859,60.37824210133835,1.660631849,30.803967,4.155,87.6286229,14.0,2.0
