year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2021,SVN,8.416862992,1.917065,4.744,43.943868191851074,73.2424346,14.0,2.0
2022,SVN,2.66850686,8.833699,4.011,45.11871485943772,73.92719679999999,14.0,2.0
2023,SVN,2.375831656,7.446877,3.652,47.419941028283525,74.8088794,14.0,2.0
2024,SVN,1.731397146,1.965627,3.697,48.51344663494223,75.3519851,14.0,2.0
2000,SWE,4.63114518,0.8991438,5.799,252.9293994764047,86.0697323,3.0,2.0
2002,SWE,2.277719954,2.158482,5.208,268.39877662288166,86.7042377,3.0,2.0
2003,SWE,1.881025943,1.925655,5.762,279.24896734814286,86.89591449999999,3.0,2.0
2004,SWE,4.179594518,0.3736598,6.526,288.7984948818762,86.45823329999999,3.0,2.0
2005,SWE,2.793156831,0.4531709,7.667,297.90349487416006,85.99710569999999,3.0,2.0
2006,SWE,4.676095844,1.360215,6.975,309.0781180313793,86.65629489999999,3.0,2.0
2007,SWE,3.224869991,2.212169,6.146,313.69314784575334,87.4523834,3.0,2.0
2008,SWE,-0.923126844,3.437049,6.224,311.5208366075773,87.7678255,3.0,2.0
2009,SWE,-4.25561149,-0.4944606,8.316,310.43140418063524,87.3415629,3.0,2.0
2010,SWE,5.750766232,1.157988,8.578,321.7796936397591,87.0468595,3.0,2.0
2011,SWE,3.163880041,2.961151,7.783,326.2384063824155,89.75552019999999,3.0,2.0
2012,SWE,-0.414404649,0.8883775,7.964,327.0513632595317,90.2874698,3.0,2.0
2013,SWE,1.137649057,-0.04429297,8.027,330.8788577608609,88.79555239999999,3.0,2.0
2014,SWE,2.295788416,-0.1796385,7.931,335.96150854923303,87.5614466,3.0,2.0
2015,SWE,4.38824249,-0.04678475,7.39,348.6716996266719,87.91636559999999,3.0,2.0
2016,SWE,2.131190312,0.9842693,6.944,348.9812329754825,87.9171497,3.0,2.0
2017,SWE,1.88282263,1.794499,6.665,353.4290177613534,87.261258,3.0,2.0
2018,SWE,1.770258433,1.953535,6.332,358.36867055824314,87.3290626,3.0,2.0
2019,SWE,2.608234229,1.784151,6.771,373.5902022572021,87.0485415,3.0,2.0
2020,SWE,-1.93378333,0.4973673,8.304,482.5075926011453,88.3222763,3.0,2.0
2021,SWE,5.225862852,2.163197,8.899,397.12737273292237,87.7493901,3.0,2.0
2022,SWE,1.255444759,8.369291,7.494,401.9728178262167,87.509648,3.0,2.0
2023,SWE,-0.204065023,8.548625,7.698,408.59359911595266,87.1358841,3.0,2.0
2024,SWE,1.017796503,2.835817,8.398,332.35301277189564,87.08994179999999,3.0,2.0
2000,TUR,6.985286864,54.91538,6.495,25.984350976797295,47.643145499999996,3.0,1.0
2002,TUR,6.435508858,44.96412,10.358,27.382742642803716,51.8230514,3.0,1.0
2003,TUR,5.799093309,21.60244,10.542,29.757187016006924,55.6602848,3.0,1.0
2004,TUR,9.925405478,8.598262,10.837,33.13449696686895,57.7311093,3.0,1.0
2005,TUR,9.111577413,8.17916,10.635,35.406856520592655,58.7754006,3.0,1.0
2006,TUR,7.067626048,9.597242,10.229,37.9905461842242,58.461160899999996,3.0,1.0
2007,TUR,5.108185223,8.756181,10.283,40.671448081410276,56.0252275,3.0,1.0
2008,TUR,0.92011824,10.44413,10.965,41.795404338270025,56.9109427,3.0,1.0
2009,TUR,-4.882693997,6.250977,14.025,40.5884885849903,57.799628,3.0,1.0
2010,TUR,8.542198531,8.566444,11.88,42.4613147248409,56.373670499999996,3.0,1.0
2011,TUR,10.9799624,6.471879,9.788,45.66714812632345,53.466156999999995,3.0,1.0
2012,TUR,4.807627042,8.89157,9.21,47.394483110308975,53.426342399999996,3.0,1.0
2013,TUR,8.488256835,7.49309,9.714,51.31324287734603,51.5118589,3.0,1.0
2014,TUR,4.600794538,8.854572,9.902,52.41529979835135,48.3717566,3.0,1.0
2015,TUR,5.805573774,7.670854,10.304,55.7033683005314,46.596237599999995,3.0,1.0
2016,TUR,3.323665122,7.775134,10.9,58.12242771400385,44.2562861,3.0,1.0
2017,TUR,7.825857237,11.14431,10.918,62.387313073100344,43.1206983,3.0,1.0
2018,TUR,3.468153127,16.33246,10.956,66.4965952303029,40.2016087,3.0,1.0
2019,TUR,1.301623604,15.17682,13.73,71.9126564566575,40.9941354,3.0,1.0
2020,TUR,1.8030625,12.27896,13.148,99.13248166239676,40.158031,3.0,1.0
2021,TUR,11.811094485,19.59649,11.971,91.18517199200473,39.2912763,3.0,1.0
2022,TUR,5.441225078,72.30884,10.433,91.18517199200473,37.673761,3.0,1.0
2023,TUR,5.045123694,53.85941,9.351,91.18517199200473,37.8996709,3.0,1.0
2024,TUR,3.327623108,58.50645,8.712,91.18517199200473,37.6897898,3.0,1.0
2000,USA,4.07758576,3.376857,3.992,49.7316671619496,79.24405209999999,3.0,2.0
2002,USA,1.700443814,1.586032,5.783,53.07678784640835,81.4067577,3.0,2.0
2003,USA,2.795612971,2.270095,5.989,55.1292643861503,80.1606067,3.0,2.0
2004,USA,3.847769885,2.677237,5.529,57.216280352833,78.6270124,3.0,2.0
2005,USA,3.483551497,3.392747,5.083,59.20369370406325,80.12839509999999,3.0,2.0
2006,USA,2.784533296,3.225944,4.624,60.547581974419195,79.3544666,3.0,2.0
2007,USA,2.003864445,2.852673,4.622,62.211377036104906,79.4662882,3.0,2.0
2008,USA,0.11358277,3.8391,5.784,63.48721396206925,80.0566752,3.0,2.0
2009,USA,-2.576495801,-0.3555463,9.256,65.75307144486705,79.621229,3.0,2.0
2010,USA,2.6951925,1.640043,9.632,67.8296584255649,79.4944427,3.0,2.0
2011,USA,1.564406809,3.156842,8.95,68.54434017218635,78.4079845,3.0,2.0
2012,USA,2.289111853,2.069337,8.069,69.4157865942145,78.97021339999999,3.0,2.0
2013,USA,2.117828634,1.464833,7.375,70.4472908145923,77.2611111,3.0,2.0
2014,USA,2.523821217,1.622223,6.167,71.45818014039985,77.8551578,3.0,2.0
2015,USA,2.945549047,0.1186271,5.281,72.38392787721745,79.4057418,3.0,2.0
2016,USA,1.819452806,1.261583,4.87,72.99688742002189,78.5831949,3.0,2.0
2017,USA,2.457623576,2.13011,4.356,74.459764342656,76.51587959999999,3.0,2.0
2018,USA,2.96649862,2.442583,3.896,76.2659125323284,75.28110699999999,3.0,2.0
2019,USA,2.583831616,1.81221,3.668,77.93367658010604,74.7890018,3.0,2.0
2020,USA,-2.081378342,1.233584,8.055,82.0314732863136,73.5834356,3.0,2.0
2021,USA,6.15202248,4.697859,5.349,85.1134613254898,72.3867309,3.0,2.0
2022,USA,2.524215012,8.0028,3.649,87.2732410719668,72.9996786,3.0,2.0
2023,USA,2.934360923,4.116338,3.639,90.3350935118312,71.96469689999999,3.0,2.0
2024,USA,2.793187185,2.949525,4.022,90.3350935118312,72.3731718,3.0,2.0
2000,ZAF,4.2,5.338953,25.3707343793721,757.7124,65.8229563,7.9412,2.0
2002,ZAF,3.700374403,9.49471,27.1805013603779,757.7124,65.81927019999999,7.9412,2.0
2003,ZAF,2.949075467,5.679419,27.1157713997375,757.7124,67.1723772,7.9412,2.0
2004,ZAF,4.554559907,-0.692031,24.6727797768636,757.7124,68.3766587,7.9412,2.0
2005,ZAF,5.277051974,2.06285,23.8400078731586,757.7124,68.73866269999999,7.9412,2.0
2006,ZAF,5.603806116,3.243906,22.6157570828143,757.7124,69.3205749,7.9412,2.0
2007,ZAF,5.360473789,6.177805,22.3265237641274,757.7124,68.3389898,7.9412,2.0
2008,ZAF,3.191044627,9.90999,22.4136951939295,757.7124,67.4589297,7.9412,2.0
2009,ZAF,-1.538088957,7.238095,23.523,757.7124,67.8078243,7.9412,2.0
2010,ZAF,3.039732307,4.067495,24.687,757.7124,67.786298,7.9412,2.0
2011,ZAF,3.168556279,5.000854,24.643,757.7124,66.5998497,7.9412,2.0
2012,ZAF,2.396232384,5.737971,24.727,757.7124,66.267838,7.9412,2.0
2013,ZAF,2.485468009,5.780169,24.562,757.7124,66.1346616,7.9412,2.0
2014,ZAF,1.413826451,6.13283,24.89,757.7124,66.5991409,7.9412,2.0
2015,ZAF,1.321862237,4.518691,25.15,757.7124,67.18763059999999,7.9412,2.0
2016,ZAF,0.664552308,6.602909,26.503,757.7124,66.8495473,7.9412,2.0
2017,ZAF,1.157946951,5.186187,27.238,757.7124,66.28582879999999,7.9412,2.0
2018,ZAF,1.556783847,4.509872,26.885,757.7124,66.1362421,7.9412,2.0
2019,ZAF,0.259935577,4.102851,28.446,757.7124,65.4460122,7.9412,2.0
2020,ZAF,-6.168917713,3.232388,29.21,757.7124,65.73652369999999,7.9412,2.0
2021,ZAF,4.858648649,4.618745,33.998,757.7124,68.0598059,7.9412,2.0
2022,ZAF,2.058136617,7.039873,33.265,757.7124,66.7315227,7.9412,2.0
2023,ZAF,0.806104552,6.075244,32.086,757.7124,66.6886049,7.9412,2.0
2024,ZAF,0.534843531,4.361153,32.274,757.7124,67.47814389999999,7.9412,2.0
